,Date,GBPPLN,GBPHKD,GBPAUD,GBPMXN,GBPEUR,GBPHUF,GBPDKK,GBPCZK,GBPNZD,GBPZAR,GBPCAD,GBPNOK,GBPUSD,GBPJPY,GBPSGD,GBPSEK,GBPCHF,SIVR,IAU,USO,DBA,LIT,UGA,COPX
981,2019-10-15,4.9619,10.012,1.8908,24.5464,1.1562,384.03,8.6394,29.7959,2.0274,18.9803,1.6846,11.6473,1.2764,138.921,1.7495,12.5184,1.2748,16.88,14.18,11.06,15.99,24.36,30.07,17.11
982,2019-10-16,4.9545,10.054,1.8975,24.6132,1.1574,384.69,8.6441,29.8042,2.0381,19.1383,1.6922,11.7606,1.2818,139.33,1.7563,12.5318,1.2744,16.85,14.25,11.14,15.95,24.34,30.14,17.05
983,2019-10-17,4.9535,10.096,1.8861,24.6996,1.1564,382.57,8.6419,29.7013,2.0281,19.0656,1.6911,11.8172,1.2873,139.79,1.7569,12.4956,1.2713,17.01,14.27,11.28,15.9,24.49,30.13,17.15
984,2019-10-21,4.9691,10.166,1.8886,24.7955,1.1631,383.33,8.6838,29.7348,2.0236,19.1154,1.6968,11.8447,1.2964,140.783,1.7648,12.4981,1.2782,17.05,14.18,11.21,15.9,24.37,29.8341,17.43
985,2019-10-22,4.9438,10.104,1.8802,24.6779,1.1576,381.08,8.65,29.5779,2.0117,18.8113,1.6881,11.7893,1.2895,139.913,1.7568,12.4348,1.2756,16.98,14.23,11.34,15.85,24.38,29.906,17.33
986,2019-10-23,4.9532,10.125,1.8848,24.684,1.1605,380.35,8.664,29.6917,2.0108,18.8936,1.6884,11.7868,1.2915,140.324,1.7592,12.449,1.2792,17.0,14.27,11.65,15.88,24.45,30.75,17.49
987,2019-10-24,4.9432,10.063,1.8839,24.562,1.1561,380.3,8.6367,29.5858,2.0121,18.8455,1.6781,11.7353,1.2838,139.448,1.7507,12.3977,1.2734,17.27,14.37,11.73,15.84,24.92,31.0,17.36
988,2019-10-28,4.9466,10.077,1.8805,24.5631,1.1583,379.77,8.652,29.5467,2.0252,18.7084,1.6784,11.8537,1.2855,140.076,1.7512,12.4804,1.2786,17.29,14.27,11.65,15.97,25.13,31.226,17.9
989,2019-10-29,4.9364,10.083,1.8755,24.5851,1.1576,381.42,8.646,29.5492,2.025,18.7885,1.6839,11.8652,1.2863,140.044,1.7523,12.4755,1.2788,17.26,14.22,11.58,15.92,25.07,31.331,18.01
990,2019-10-30,4.9243,10.115,1.8701,24.6336,1.1567,380.92,8.641,29.5116,2.0128,19.3106,1.698,11.8408,1.2902,140.387,1.7563,12.4413,1.2762,17.36,14.32,11.47,15.97,25.1,30.74,17.82
991,2019-10-31,4.9405,10.133,1.8776,24.8697,1.1597,381.04,8.662,29.5697,2.0164,19.5125,1.703,11.8862,1.2932,139.712,1.7597,12.4791,1.2761,17.56,14.46,11.3,15.94,24.9,30.42,17.48
992,2019-11-04,4.9414,10.093,1.8729,24.697,1.1582,381.2,8.651,29.5509,2.0151,19.039,1.6947,11.7809,1.2881,139.867,1.7505,12.387,1.2726,17.48,14.43,11.81,16.07,26.45,31.77,18.41
993,2019-11-05,4.9532,10.086,1.868,24.6955,1.1628,384.43,8.678,29.6475,2.0178,18.9851,1.693,11.8077,1.2875,140.554,1.7492,12.4249,1.278,17.08,14.19,11.93,16.2,26.34,31.8868,18.82
994,2019-11-06,4.9505,10.059,1.8677,24.5985,1.1613,385.22,8.672,29.6333,2.0183,19.0248,1.6949,11.7819,1.2853,140.049,1.7478,12.3636,1.2756,17.04,14.26,11.81,16.1,26.18,31.03,18.72
995,2019-11-07,4.9359,10.026,1.8591,24.5111,1.1598,385.41,8.663,29.5073,2.0139,18.8379,1.6879,11.6646,1.2813,140.047,1.7394,12.332,1.2747,16.61,14.03,11.88,16.08,26.68,31.1814,19.0
996,2019-11-11,4.9726,10.059,1.8773,24.5504,1.1647,389.02,8.701,29.6939,2.0206,19.1229,1.7006,11.7401,1.2852,140.188,1.7489,12.4596,1.2765,16.33,13.9,11.89,16.07,26.34,30.75,18.66
997,2019-11-12,4.9934,10.056,1.8784,24.8105,1.1669,390.47,8.7166,29.8032,2.029,19.1594,1.6996,11.7663,1.285,140.008,1.7496,12.4784,1.2757,16.31,13.95,11.87,16.26,25.73,30.77,18.42
998,2019-11-13,5.0025,10.059,1.8802,24.8587,1.1673,389.66,8.7215,29.8291,2.0042,19.1485,1.7032,11.7919,1.285,139.775,1.7508,12.5042,1.2715,16.42,14.0,11.96,16.2,25.45,31.269,18.17
999,2019-11-14,5.0035,10.083,1.8982,24.8792,1.1688,390.41,8.732,29.8946,2.0197,19.0614,1.7063,11.798,1.2881,139.623,1.7542,12.4707,1.2727,16.49,14.06,11.91,16.19,25.37,30.91,18.05
1000,2019-11-18,5.0199,10.138,1.9023,24.9932,1.1694,392.09,8.7381,29.8796,2.0239,19.1457,1.7093,11.7917,1.295,140.715,1.7608,12.4739,1.2812,16.52,14.08,11.9,16.05,25.65,30.8402,18.24
1001,2019-11-19,4.9958,10.117,1.8938,25.0036,1.1669,388.2,8.716,29.8012,2.009,19.071,1.7139,11.7868,1.2927,140.298,1.7582,12.4453,1.2804,16.63,14.08,11.57,15.99,25.54,30.5435,18.32
1002,2019-11-20,5.008,10.111,1.9022,25.1575,1.1665,388.71,8.72,29.7602,2.0162,19.105,1.7199,11.7989,1.2925,140.179,1.7602,12.4584,1.28,16.63,14.08,11.9,15.98,25.17,31.55,18.16
1003,2019-11-21,5.011,10.093,1.9015,25.012,1.1674,390.03,8.718,29.7836,2.0158,18.953,1.7144,11.7987,1.2907,140.203,1.7592,12.4217,1.2815,16.6,14.0,12.2,16.04,25.15,32.32,18.08
1004,2019-11-25,5.0311,10.095,1.9033,25.079,1.1712,393.25,8.75,29.8454,2.009,19.0532,1.7154,11.8389,1.29,140.527,1.7604,12.4253,1.2853,16.3797,13.91,12.11,16.18,25.39,31.98,18.3
1005,2019-11-26,5.0198,10.066,1.8952,25.0849,1.1667,391.7,8.71,29.7316,2.0004,19.0127,1.7065,11.7843,1.286,140.239,1.7542,12.3222,1.2826,16.57,13.98,12.19,16.13,25.47,32.52,18.31
1006,2019-11-27,5.0649,10.132,1.9106,25.2779,1.1748,395.22,8.786,29.972,2.0155,19.1054,1.7196,11.8584,1.2946,141.794,1.7662,12.3856,1.293,16.44,13.91,12.14,16.08,25.54,32.0806,18.38
1007,2019-12-02,5.0036,10.129,1.8979,25.3239,1.1681,387.95,8.726,29.8253,1.9911,18.818,1.7218,11.8596,1.2939,141.115,1.7675,12.3415,1.283,16.4,13.98,11.67,16.08,25.49,30.05,18.05
1008,2019-12-03,5.0194,10.173,1.8971,25.404,1.1727,388.26,8.759,29.9156,1.9933,19.007,1.7271,11.9308,1.2992,141.158,1.772,12.3716,1.282,16.65,14.12,11.76,16.18,25.33,30.01,17.77
1009,2019-12-04,5.059,10.256,1.9143,25.4593,1.1828,391.31,8.834,30.2084,2.0082,19.1133,1.7294,12.0218,1.3103,142.642,1.7861,12.458,1.295,16.35,14.09,12.19,16.14,25.34,30.6861,18.1
1010,2019-12-05,5.0632,10.3,1.9257,25.4634,1.1848,391.59,8.852,30.251,2.0109,19.25,1.7339,12.0137,1.3157,143.09,1.7902,12.4901,1.2991,16.44,14.11,12.19,16.19,25.47,31.02,18.12
1011,2019-12-09,5.089,10.285,1.9257,25.2601,1.188,393.44,8.872,30.2995,2.0074,19.258,1.7394,12.0118,1.3139,142.66,1.7866,12.5233,1.2977,16.1,13.97,12.33,16.33,25.75,31.614,18.63
1012,2019-12-10,5.072,10.268,1.9273,25.2458,1.1837,391.18,8.839,30.196,2.0065,19.3879,1.7361,12.0428,1.3122,142.767,1.7828,12.4547,1.2917,16.16,14.0,12.39,16.46,25.97,31.661,18.75
1013,2019-12-11,5.0752,10.306,1.9208,25.2205,1.1856,391.21,8.86,30.227,2.0045,19.346,1.7385,12.0205,1.3199,143.264,1.7913,12.3888,1.2968,16.34,14.11,12.3,16.43,26.22,31.2,19.21
1014,2019-12-12,5.1566,10.496,1.9415,25.6115,1.2045,396.38,8.984,30.7284,2.032,19.4481,1.7712,12.1425,1.3452,147.299,1.8199,12.5673,1.3247,16.38,14.05,12.37,16.59,26.76,31.29,19.81
1015,2019-12-16,5.0765,10.342,1.9322,25.1462,1.1916,391.85,8.906,30.2875,2.0148,19.0695,1.7479,11.9693,1.3285,145.617,1.7997,12.4421,1.3055,16.53,14.12,12.59,16.83,26.93,31.8281,20.03
1016,2019-12-17,5.0111,10.219,1.9171,24.8207,1.1766,388.64,8.7944,29.9082,1.9984,18.8736,1.7277,11.834,1.3129,143.767,1.7787,12.3124,1.2862,16.48,14.1,12.72,16.71,27.28,32.21,19.82
1017,2019-12-18,5.015,10.187,1.9097,24.7981,1.1767,389.01,8.791,29.9748,1.9882,18.7035,1.7153,11.7758,1.308,143.31,1.7724,12.3226,1.2822,16.5,14.1,12.74,16.68,27.18,32.31,19.79
1018,2019-12-19,4.9821,10.135,1.8892,24.6041,1.17,386.04,8.733,29.7184,1.9676,18.4852,1.707,11.6519,1.3006,142.27,1.762,12.2357,1.2723,16.55,14.13,12.78,16.55,27.32,32.66,19.86
1019,2019-12-23,4.9809,10.075,1.8705,24.5054,1.1665,386.46,8.714,29.7197,1.9496,18.3745,1.7001,11.5893,1.2936,141.488,1.7529,12.2076,1.2698,16.895,14.2,12.7,16.26,27.57,32.75,19.65
1020,2019-12-24,4.9601,10.067,1.8664,24.5174,1.166,387.42,8.7249,29.7188,1.9483,18.2797,1.7024,11.546,1.2936,141.357,1.7516,12.1747,1.2694,17.2,14.33,12.77,16.34,27.53,32.9466,19.8
1021,2019-12-26,4.9841,10.121,1.8712,24.5961,1.1709,388.06,8.7449,29.7907,1.9482,18.342,1.7031,11.5385,1.2998,142.444,1.7584,12.2247,1.2743,17.37,14.45,12.89,16.37,27.66,33.48,20.05
1022,2019-12-30,4.9794,10.216,1.8749,24.8251,1.1704,387.52,8.7499,29.7214,1.9503,18.4952,1.7133,11.5598,1.3118,142.84,1.7684,12.2479,1.2709,17.36,14.49,12.89,16.53,27.18,32.98,20.36
1023,2019-12-31,5.0448,10.328,1.8902,25.0574,1.1814,391.22,8.835,30.0341,1.9726,18.5424,1.7218,11.636,1.326,144.14,1.7837,12.4069,1.2837,17.32,14.5,12.81,16.56,27.34,32.3615,20.32
1024,2020-01-02,4.9802,10.235,1.8816,24.7429,1.1769,386.24,8.7819,29.8041,1.9605,18.4806,1.7051,11.5512,1.314,142.542,1.7686,12.2931,1.2758,17.46,14.61,12.81,16.5,27.7,32.5318,20.71
1025,2020-01-06,4.9764,10.238,1.8985,24.8122,1.1763,387.5,8.7925,29.6883,1.9753,18.7016,1.7078,11.584,1.3174,142.76,1.7773,12.3783,1.2751,17.6,14.96,13.16,16.35,27.44,33.3306,20.02
1026,2020-01-07,4.9893,10.202,1.9094,24.7627,1.1755,390.09,8.7864,29.6513,1.9741,18.7334,1.7049,11.614,1.3115,142.233,1.7708,12.4059,1.2729,17.81,15.02,13.13,16.39,27.81,32.86,20.13
1027,2020-01-08,4.9878,10.186,1.9074,24.6345,1.1791,389.6,8.8111,29.7362,1.9703,18.5293,1.7073,11.6161,1.3097,142.847,1.7685,12.3874,1.2749,17.56,14.91,12.66,16.31,27.23,31.91,20.01
1028,2020-01-09,4.9926,10.149,1.9066,24.6163,1.1762,390.95,8.791,29.6736,1.9767,18.5465,1.7066,11.6032,1.3068,143.067,1.7651,12.3964,1.2712,17.36,14.82,12.49,16.35,27.48,31.65,19.9
1029,2020-01-13,4.9355,10.095,1.8819,24.4125,1.1662,389.06,8.715,29.3803,1.959,18.6769,1.6955,11.5464,1.2989,142.79,1.7489,12.2918,1.2606,17.45,14.8,12.2,16.4,28.87,31.72,20.5
1030,2020-01-14,4.9364,10.123,1.8871,24.4654,1.1701,388.94,8.743,29.4247,1.9696,18.7207,1.7004,11.5542,1.3021,143.203,1.7541,12.3224,1.2593,17.26,14.78,12.28,16.49,29.53,31.68,20.55
1031,2020-01-15,4.9453,10.136,1.8896,24.5235,1.1692,388.92,8.74,29.3051,1.9705,18.737,1.7012,11.5546,1.3045,143.335,1.7559,12.3407,1.2572,17.45,14.88,12.18,16.53,29.61,31.47,20.2
1032,2020-01-16,4.9615,10.163,1.8956,24.5496,1.1741,392.65,8.772,29.5232,1.9711,18.8405,1.7049,11.6125,1.3076,144.048,1.761,12.4024,1.2615,17.42,14.85,12.29,16.35,29.85,31.6713,20.17
1033,2020-01-21,4.976,10.136,1.9064,24.4841,1.1764,393.17,8.7926,29.5163,1.9782,18.8826,1.7052,11.7294,1.3045,143.315,1.7603,12.42,1.2634,17.26,14.9,12.24,16.49,29.87,31.27,19.7
1034,2020-01-22,5.0142,10.208,1.9194,24.5333,1.1844,397.49,8.846,29.7671,1.9923,18.7782,1.7249,11.787,1.3136,144.292,1.7709,12.4794,1.2712,17.29,14.9,11.9,16.45,29.97,30.2183,19.53
1035,2020-01-23,5.0339,10.199,1.9172,24.6037,1.1866,399.19,8.864,29.8461,1.9821,18.8436,1.7219,11.7948,1.3123,143.681,1.7723,12.5019,1.2714,17.26,14.94,11.66,16.41,30.04,29.8,19.02
1036,2020-01-27,5.0649,10.156,1.9312,24.6688,1.185,399.25,8.852,29.9114,1.9946,19.0467,1.722,11.9365,1.3059,142.173,1.7721,12.5687,1.2655,17.54,15.13,11.1,15.97,28.74,28.2089,17.96
1037,2020-01-28,5.0435,10.127,1.9268,24.3724,1.1815,398.77,8.8303,29.7791,1.9903,18.9143,1.7139,11.8672,1.3024,142.25,1.7684,12.5132,1.267,16.95,14.99,11.25,16.0,29.06,28.725,18.12
1038,2020-01-29,5.0618,10.114,1.9285,24.3269,1.182,398.71,8.831,29.8335,1.9934,19.0147,1.7179,11.9253,1.3014,141.865,1.7713,12.5192,1.2668,17.0294,15.06,11.16,15.86,28.97,29.1738,18.12
1039,2020-01-30,5.091,10.163,1.9481,24.5787,1.1863,399.61,8.863,29.9402,2.0161,19.3096,1.7285,12.0188,1.3089,142.574,1.7825,12.6141,1.2689,17.32,15.07,11.08,15.74,29.15,29.0,17.92
1040,2020-02-03,5.0453,10.092,1.9426,24.4617,1.1746,395.83,8.779,29.5917,2.0112,19.3319,1.7274,12.0577,1.2996,141.215,1.7795,12.5326,1.2552,17.13,15.06,10.49,15.62,29.73,27.8261,17.46
1041,2020-02-04,5.0383,10.117,1.9327,24.3166,1.1797,395.87,8.81,29.5937,2.0051,19.2303,1.7298,11.9954,1.3026,142.615,1.7848,12.4799,1.2624,17.08,14.86,10.44,15.65,32.29,27.3669,18.26
1042,2020-02-05,5.0129,10.089,1.9267,24.1601,1.1812,397.62,8.826,29.6155,2.006,19.1736,1.7263,11.9649,1.2997,142.719,1.7941,12.4525,1.2654,17.09,14.88,10.7,15.66,31.29,28.41,18.58
1043,2020-02-06,5.0113,10.034,1.9201,24.1085,1.1774,397.18,8.793,29.3964,2.0009,19.2641,1.7176,11.9171,1.2927,142.181,1.791,12.4428,1.2599,17.27,14.97,10.74,15.77,31.16,28.395,18.48
1044,2020-02-10,5.0384,10.027,1.9316,24.1465,1.1837,399.31,8.8425,29.6125,2.0223,19.2874,1.7192,11.9927,1.2913,141.721,1.794,12.4703,1.2616,17.24,15.03,10.42,15.82,30.84,28.9,17.86
1045,2020-02-11,5.0436,10.059,1.9291,24.165,1.1861,401.29,8.8641,29.5627,2.0228,19.1766,1.7213,11.9757,1.2954,142.219,1.7951,12.475,1.2638,17.1,14.98,10.5,15.82,31.55,28.82,18.24
1046,2020-02-12,5.0615,10.068,1.9237,24.1269,1.1913,404.67,8.9023,29.5831,2.0046,19.24,1.7167,11.9519,1.2956,142.619,1.7964,12.4829,1.2673,16.95,14.97,10.81,15.83,32.31,30.13,18.9
1047,2020-02-13,5.1038,10.126,1.9413,24.2419,1.2031,406.06,8.9857,29.9012,2.0243,19.5006,1.73,12.062,1.304,143.195,1.812,12.6089,1.2768,17.1,15.07,10.84,15.91,32.22,30.1,18.64
1048,2020-02-18,5.1353,10.095,1.9437,24.1591,1.2039,403.92,8.9929,30.0381,2.035,19.4821,1.7228,12.1227,1.2998,142.796,1.8099,12.7141,1.2772,17.64,15.32,10.95,16.06,32.05,30.18,18.3
1049,2020-02-19,5.0981,10.039,1.935,23.9863,1.1957,402.25,8.9259,29.8211,2.0244,19.3397,1.7086,11.9744,1.2919,143.726,1.8014,12.6338,1.2706,17.88,15.41,11.18,16.05,32.77,30.92,18.4
1050,2020-02-20,5.1059,10.018,1.9475,24.2534,1.1938,403.66,8.9166,29.9093,2.0327,19.4451,1.7073,11.9931,1.2878,144.331,1.8039,12.6246,1.2671,17.81,15.48,11.28,15.95,33.61,30.9319,18.19
1051,2020-02-24,5.1216,10.075,1.9569,24.6342,1.1912,402.15,8.8962,30.0713,2.0391,19.5681,1.717,12.0877,1.2923,142.985,1.8079,12.5748,1.2647,18.08,15.85,10.74,15.65,30.93,29.64,17.01
1052,2020-02-25,5.1376,10.127,1.9696,24.7895,1.195,404.31,8.9221,30.1584,2.0571,19.7796,1.7265,12.1656,1.2999,143.261,1.8173,12.6209,1.2682,17.32,15.56,10.4,15.64,30.3,28.41,16.55
1053,2020-02-26,5.1131,10.055,1.9703,24.8744,1.1855,401.84,8.8554,30.0332,2.0514,19.7143,1.7205,12.1169,1.29,142.467,1.8025,12.5518,1.2603,17.33,15.63,10.19,15.57,30.32,27.28,16.41
1054,2020-02-27,5.0617,10.047,1.9605,25.1181,1.1719,397.03,8.7518,29.6405,2.0417,19.9524,1.7251,12.0962,1.2891,141.186,1.7982,12.4428,1.2479,17.08,15.62,9.78,15.35,28.45,26.21,15.8
1055,2020-03-02,4.9333,9.922,1.9509,24.7284,1.1455,385.37,8.5497,29.1916,2.0389,19.6433,1.6987,11.8373,1.2753,138.034,1.7711,12.1628,1.2219,16.15,15.15,9.92,15.43,29.34,26.99,16.06
1056,2020-03-03,4.9312,9.953,1.9456,24.9082,1.1469,384.73,8.5661,29.1257,2.0427,19.7045,1.7139,11.8626,1.2812,137.25,1.7767,12.1145,1.2244,16.63,15.62,9.89,15.53,29.18,26.67,15.73
1057,2020-03-04,4.9604,9.998,1.9424,25.1071,1.1552,387.89,8.636,29.2044,2.0434,19.6118,1.7221,11.9022,1.2865,138.327,1.7808,12.187,1.2305,16.71,15.66,9.86,15.43,29.92,27.28,15.98
1058,2020-03-05,4.9599,10.066,1.9567,25.6853,1.1537,387.24,8.6074,29.2365,2.0545,20.1691,1.7353,12.0117,1.2949,137.436,1.7902,12.2127,1.2239,16.95,15.99,9.61,15.23,29.41,26.42,15.61
1059,2020-03-09,4.9486,10.177,1.9818,27.3984,1.1469,384.71,8.547,29.3416,2.0615,21.0317,1.7883,12.5299,1.3095,134.144,1.813,12.3635,1.2124,16.45,16.04,6.52,14.77,25.79,19.93,13.16
1060,2020-03-10,4.9109,10.021,1.9829,26.8355,1.1405,381.86,8.5263,29.2101,2.0554,20.5587,1.7691,12.3557,1.2904,135.627,1.7943,12.2532,1.2096,16.31,15.68,7.24,15.01,26.67,20.49,14.14
1061,2020-03-11,4.9197,9.952,1.9767,27.3553,1.1381,383.06,8.5022,29.3251,2.0458,20.765,1.7643,12.4082,1.2813,134.188,1.7877,12.212,1.2036,16.23,15.62,6.94,14.84,25.25,19.33,13.04
1062,2020-03-12,4.9163,9.777,1.9998,27.6101,1.1234,379.66,8.4017,29.4348,2.0514,20.792,1.7501,12.7817,1.2575,131.736,1.7703,12.2325,1.188,15.15,14.99,6.54,14.27,22.57,15.8,11.58
1063,2020-03-16,4.8797,9.524,2.0037,27.815,1.0986,377.7,8.2048,29.946,2.0265,20.3784,1.7164,12.6045,1.2268,130.37,1.7411,12.0015,1.1616,12.45,14.4,6.05,13.65,20.04,12.51,10.51
1064,2020-03-17,4.8932,9.37,2.0165,27.6994,1.1002,379.88,8.1892,29.7733,2.0309,19.9453,1.7181,12.6647,1.2075,129.528,1.7261,11.9319,1.1586,12.47,14.6,5.71,13.63,21.1,12.46,11.74
1065,2020-03-18,4.783,9.037,2.0094,27.6617,1.0603,376.05,7.9549,29.2955,2.03,20.0242,1.6854,13.0788,1.164,125.707,1.6752,11.9249,1.1254,11.64,14.26,4.71,13.71,19.42,11.57,10.48
1066,2020-03-19,4.8977,8.871,2.0167,27.5572,1.0781,383.26,8.0077,29.9083,2.036,19.8595,1.6608,12.8672,1.1434,126.752,1.6604,11.8981,1.1299,11.74,14.03,5.37,13.88,19.2,11.8,10.73
1067,2020-03-23,4.9536,8.96,1.9772,29.4203,1.0768,379.3,8.0255,29.8969,2.0223,20.5408,1.673,13.2672,1.1553,128.216,1.6848,11.9213,1.1358,12.81,14.85,4.88,14.34,18.13,9.32,9.68
1068,2020-03-24,5.0173,9.137,1.9718,29.1726,1.0914,386.15,8.1358,30.2137,2.0201,20.6009,1.701,12.9836,1.1788,131.062,1.7044,11.9099,1.1551,13.82,15.52,4.98,14.7,20.83,8.9,11.15
1069,2020-03-25,4.9491,9.16,2.0029,28.3669,1.0881,383.94,8.1098,29.7815,2.0387,20.456,1.6798,12.6378,1.1816,131.18,1.7111,11.9051,1.1545,13.99,15.35,5.08,14.68,22.3,10.65,11.91
1070,2020-03-26,4.965,9.421,2.0135,28.4052,1.1039,391.41,8.2202,29.979,2.046,21.0353,1.7094,12.6413,1.2157,132.894,1.7388,12.1044,1.1693,14.0,15.57,4.83,14.47,22.64,10.62,12.02
1071,2020-03-30,5.0936,9.606,2.0074,29.509,1.1214,401.64,8.3768,30.6061,2.0587,22.1784,1.7547,13.0403,1.2388,133.768,1.7635,12.4257,1.1878,13.66,15.49,4.23,14.02,21.76,10.62,11.39
1072,2020-03-31,5.1187,9.612,2.0273,29.4542,1.125,405.31,8.3924,30.7111,2.0909,22.0787,1.7466,12.9127,1.2395,133.557,1.763,12.2739,1.1924,13.54,15.07,4.21,14.07,21.71,10.12,11.83
1073,2020-04-01,5.1998,9.609,2.038,30.0652,1.1303,411.57,8.4429,31.055,2.0914,22.6257,1.7549,12.954,1.2396,132.878,1.7782,12.4171,1.1971,13.52,15.17,4.38,13.63,20.45,9.59,11.2
1074,2020-04-02,5.2079,9.608,2.0433,30.0334,1.1424,415.35,8.5218,31.4549,2.0941,22.8965,1.7492,12.8656,1.2391,133.989,1.7718,12.5179,1.2076,14.01,15.42,5.11,13.6,20.71,11.4,11.5
1075,2020-04-06,5.153,9.456,2.0042,30.0263,1.133,411.74,8.4366,31.167,2.0571,22.7928,1.7243,12.7202,1.2194,133.173,1.7464,12.3426,1.1938,14.56,15.94,5.48,13.63,21.94,12.2,12.04
1076,2020-04-07,5.1223,9.565,2.0015,30.0452,1.1323,405.41,8.4573,30.7041,2.0661,22.4847,1.7297,12.6652,1.234,134.24,1.7573,12.3923,1.1963,14.57,15.88,5.09,13.88,22.2,11.34,12.68
1077,2020-04-08,5.1594,9.6,1.9871,29.6827,1.1406,409.1,8.51,30.9205,2.0589,22.5537,1.7368,12.6937,1.2385,134.821,1.7649,12.4781,1.2039,14.46,15.69,5.37,13.93,22.87,12.12,12.93
1078,2020-04-09,5.1782,9.655,1.9645,29.3266,1.1395,402.96,8.5009,30.6499,2.0462,22.4327,1.7405,12.7404,1.246,135.139,1.7625,12.3783,1.2043,14.87,16.09,4.98,13.78,23.61,11.81,13.4
1079,2020-04-13,5.2119,9.699,1.9573,29.5269,1.1466,405.2,8.5549,30.7798,2.0508,22.6365,1.7366,12.887,1.2512,134.73,1.7705,12.5101,1.2102,14.97,16.38,4.93,13.58,23.47,12.39,13.43
1080,2020-04-14,5.1875,9.783,1.9607,29.5234,1.1492,404.08,8.5737,30.7728,2.0674,23.0901,1.7521,12.9976,1.2623,135.28,1.7841,12.5331,1.2119,15.23,16.54,4.66,13.6,24.27,12.6,14.05
1081,2020-04-15,5.2067,9.703,1.9834,30.3723,1.148,404.21,8.5697,31.0015,2.0911,23.3787,1.7678,13.1632,1.2522,134.528,1.7838,12.5617,1.2087,15.04,16.49,4.43,13.53,23.53,12.52,13.2
1082,2020-04-16,5.2033,9.673,1.9635,29.6307,1.1498,403.37,8.57,31.1633,2.0835,23.3428,1.7521,12.9682,1.2479,134.731,1.7768,12.4901,1.2091,15.05,16.41,4.36,13.49,23.81,12.19,13.13
1083,2020-04-20,5.1764,9.64,1.9613,29.84,1.145,403.51,8.5392,31.318,2.0589,23.3835,1.757,12.9805,1.2441,134.013,1.7674,12.4606,1.2042,14.8,16.23,3.75,13.53,24.07,11.76,13.34
1084,2020-04-21,5.1367,9.527,1.9574,29.9776,1.1326,400.88,8.4465,31.1366,2.0641,23.3217,1.7459,13.075,1.2296,132.487,1.7603,12.418,1.1926,14.4,16.11,2.81,13.4,23.1,10.02,12.87
1085,2020-04-22,5.179,9.561,1.9535,30.2001,1.1401,407.03,8.5023,31.4203,2.0741,23.4416,1.7478,13.2847,1.2341,133.023,1.7622,12.4615,1.1989,14.6,16.4,2.51,13.43,23.75,11.31,13.38
1086,2020-04-23,5.204,9.572,1.938,30.6116,1.1461,409.25,8.5445,31.5128,2.0553,23.5967,1.738,13.1372,1.2353,132.901,1.7596,12.4304,1.2052,14.79,16.57,2.64,13.56,23.82,11.08,13.65
1087,2020-04-27,5.199,9.627,1.9237,30.7413,1.1475,407.11,8.5551,31.287,2.0586,23.3169,1.7425,13.0337,1.2425,133.254,1.7627,12.4384,1.2121,14.74,16.43,2.19,13.23,24.81,11.03,13.99
1088,2020-04-28,5.2172,9.628,1.9134,30.2287,1.1478,409.76,8.5555,31.1837,2.0497,23.0967,1.7394,12.9476,1.2425,132.754,1.7606,12.2801,1.2108,14.63,16.34,2.13,13.35,25.2,11.36,14.05
1089,2020-04-29,5.2129,9.663,1.9041,29.6088,1.1465,406.07,8.5508,31.0588,2.0327,22.6411,1.7308,12.8644,1.2471,132.936,1.7598,12.2734,1.2149,14.84,16.43,18.0,13.37,25.91,12.22,15.0
1090,2020-04-30,5.2201,9.751,1.9371,30.4472,1.1493,405.4,8.5785,31.1031,2.0578,23.2838,1.7557,12.9093,1.2582,134.772,1.7761,12.2786,1.2159,14.48,16.11,19.12,13.69,25.4,12.43,14.41
1091,2020-05-04,5.1851,9.645,1.9369,29.9822,1.141,403.48,8.5115,30.8691,2.0573,23.0155,1.7525,12.8459,1.2443,132.753,1.7625,12.2581,1.2012,14.32,16.27,19.67,13.68,24.32,13.49,13.84
1092,2020-05-05,5.2062,9.648,1.9323,29.8194,1.1478,402.09,8.5655,31.0157,2.0526,23.0261,1.7467,12.7595,1.2445,132.533,1.7615,12.2188,1.21,14.49,16.31,21.51,13.66,24.71,14.48,14.05
1093,2020-05-06,5.189,9.557,1.9312,30.2032,1.1411,399.43,8.5194,30.9181,2.0549,23.1569,1.7476,12.6653,1.2332,130.768,1.7539,12.1393,1.2024,14.49,16.14,20.85,13.66,24.52,14.18,13.95
1094,2020-05-07,5.1935,9.585,1.9012,29.6845,1.1419,399.47,8.5159,31.0892,2.0293,22.9596,1.7277,12.6676,1.2373,131.5,1.7488,12.1333,1.2036,14.84,16.42,20.47,13.85,24.94,14.75,14.28
1095,2020-05-11,5.1968,9.56,1.9015,29.4658,1.1407,399.68,8.5108,31.3535,2.0303,22.6811,1.7287,12.6959,1.2335,132.781,1.748,12.1733,1.1998,14.99,16.21,21.17,13.75,25.78,15.04,14.49
1096,2020-05-12,5.1549,9.507,1.8939,29.8097,1.1296,397.12,8.4285,30.968,2.016,22.601,1.7256,12.4623,1.2268,131.577,1.74,11.9835,1.1889,15.0,16.28,20.97,13.76,24.83,14.69,14.15
1097,2020-05-13,5.1572,9.48,1.8957,29.598,1.131,400.46,8.4276,31.0397,2.0398,22.6272,1.7242,12.4257,1.2232,130.909,1.7361,11.9949,1.189,15.12,16.4,20.6,13.55,24.83,13.53,13.85
